Time,Process
214,P38
215,P38
216,P38
217,P38
218,P39
219,P39
220,P39
221,P39
222,P39
223,P39
224,P39
225,P39
226,P40
227,P40
228,P40
229,P40
230,P40
231,P40
232,P40
233,P40
234,P51
235,P51
236,P42
237,P42
238,P42
239,P42
240,P43
241,P43
242,P43
243,P43
244,P43
245,P43
246,P44
247,P44
248,P44
249,P44
250,P44
251,P44
252,P44
253,P44
254,P45
255,P45
256,P45
257,P45
258,P45
259,P45
260,P45
261,P45
262,P56
263,P56
264,P47
265,P47
266,P47
267,P47
268,P48
269,P48
270,P48
271,P48
272,P48
273,P48
274,P49
275,P49
276,P49
277,P49
278,P49
279,P49
280,P49
281,P49
282,P20
283,P20
284,P50
285,P50
286,P50
287,P50
288,P50
289,P50
290,P50
291,P50
292,P61
293,P61
294,P52
295,P52
296,P52
297,P52
298,P53
299,P53
300,P53
301,P53
302,P53
303,P53
304,P54
305,P54
306,P54
307,P54
308,P54
309,P54
310,P54
311,P54
312,P55
313,P55
314,P55
315,P55
316,P55
317,P55
318,P55
319,P55
320,P66
321,P66
322,P57
323,P57
324,P57
325,P57
326,P58
327,P58
328,P58
329,P58
330,P58
331,P58
332,P59
333,P59
334,P59
335,P59
336,P59
337,P59
338,P59
339,P59
340,P60
341,P60
342,P60
343,P60
344,P60
345,P60
346,P60
347,P60
348,P71
349,P71
350,P62
351,P62
352,P62
353,P62
354,P63
355,P63
356,P63
357,P63
358,P63
359,P63
360,P64
361,P64
362,P64
363,P64
364,P64
365,P64
366,P64
367,P64
368,P25
369,P25
370,P65
371,P65
372,P65
373,P65
374,P65
375,P65
376,P65
377,P65
378,P76
379,P76
380,P67
381,P67
382,P67
383,P67
384,P68
385,P68
386,P68
387,P68
388,P68
389,P68
390,P69
391,P69
392,P69
393,P69
394,P69
395,P69
396,P69
397,P69
398,P70
399,P70
400,P70
401,P70
402,P70
403,P70
404,P70
405,P70
406,P81
407,P81
408,P72
409,P72
410,P72
411,P72
412,P73
413,P73
414,P73
415,P73
416,P73
417,P73
418,P74
419,P74
420,P74
421,P74
422,P74
423,P74
424,P74
425,P74
426,P75
427,P75
428,P75
429,P75
430,P75
431,P75
432,P75
433,P75
434,P86
435,P86
436,P77
437,P77
438,P77
439,P77
440,P78
441,P78
442,P78
443,P78
444,P78
445,P78
446,P30
447,P30
448,P79
449,P79
450,P79
451,P79
452,P79
453,P79
454,P79
455,P79
456,P80
457,P80
458,P80
459,P80
460,P80
461,P80
462,P80
463,P80
464,P91
465,P91
466,P82
467,P82
468,P82
469,P82
470,P83
471,P83
472,P83
473,P83
474,P83
475,P83
476,P84
477,P84
478,P84
479,P84
480,P84
481,P84
482,P84
483,P84
484,P85
485,P85
486,P85
487,P85
488,P85
489,P85
490,P85
491,P85
492,P96
493,P96
494,P87
495,P87
496,P87
497,P87
498,P88
499,P88
500,P88
501,P88
502,P88
503,P88
504,P89
505,P89
506,P89
507,P89
508,P89
509,P89
510,P89
511,P89
512,P90
513,P90
514,P90
515,P90
516,P90
517,P90
518,P90
519,P90
520,P92
521,P92
522,P92
523,P92
524,P93
525,P93
526,P93
527,P93
528,P93
529,P93
530,P35
531,P35
532,P94
533,P94
534,P94
535,P94
536,P94
537,P94
538,P94
539,P94
540,P95
541,P95
542,P95
543,P95
544,P95
545,P95
546,P95
547,P95
548,P97
549,P97
550,P97
551,P97
552,P98
553,P98
554,P98
555,P98
556,P98
557,P98
558,P99
559,P99
560,P99
561,P99
562,P99
563,P99
564,P99
565,P99
566,P100
567,P100
568,P100
569,P100
570,P100
571,P100
572,P100
573,P100
574,P40
575,P40
576,P45
577,P45
578,P50
579,P50
580,P55
581,P55
582,P60
583,P60
584,P65
585,P65
586,P70
587,P70
588,P75
589,P75
590,P80
591,P80
592,P85
593,P85
594,P90
595,P90
596,P95
597,P95
598,P100
599,P100
