Time,Process
998,P35
999,P35
1000,P35
1001,P33
1002,P33
1003,P33
1004,P33
1005,P33
1006,P33
1007,P33
1008,P33
1009,P68
1010,P68
1011,P68
1012,P68
1013,P68
1014,P68
1015,P68
1016,P68
1017,P12
1018,P12
1019,P12
1020,P12
1021,P12
1022,P12
1023,P12
1024,P12
1025,P72
1026,P72
1027,P72
1028,P72
1029,P72
1030,P72
1031,P72
1032,P72
1033,P41
1034,P41
1035,P41
1036,P41
1037,P41
1038,P41
1039,P41
1040,P41
1041,P45
1042,P45
1043,P45
1044,P45
1045,P45
1046,P45
1047,P45
1048,P45
1049,P30
1050,P30
1051,P30
1052,P71
1053,P71
1054,P71
1055,P71
1056,P71
1057,P71
1058,P71
1059,P71
1060,P33
1061,P68
1062,P68
1063,P68
1064,P68
1065,P68
1066,P68
1067,P68
1068,P68
1069,P12
1070,P12
1071,P12
1072,P12
1073,P12
1074,P12
1075,P12
1076,P12
1077,P72
1078,P72
1079,P72
1080,P41
1081,P41
1082,P41
1083,P41
1084,P41
1085,P41
1086,P41
1087,P41
1088,P45
1089,P45
1090,P45
1091,P45
1092,P45
1093,P45
1094,P45
1095,P45
1096,P71
1097,P71
1098,P71
1099,P71
1100,P71
1101,P71
1102,P71
1103,P71
1104,P68
1105,P68
1106,P68
1107,P68
1108,P68
1109,P68
1110,P68
1111,P68
1112,P12
1113,P12
1114,P12
1115,P12
1116,P12
1117,P12
1118,P12
1119,P12
1120,P41
1121,P41
1122,P45
1123,P45
1124,P45
1125,P45
1126,P45
1127,P45
1128,P45
1129,P45
1130,P71
1131,P71
1132,P71
1133,P71
1134,P71
1135,P71
1136,P71
1137,P71
1138,P68
1139,P68
1140,P68
1141,P68
1142,P68
1143,P68
1144,P68
1145,P68
1146,P12
1147,P12
1148,P45
1149,P45
1150,P45
1151,P45
1152,P45
1153,P45
1154,P45
1155,P45
1156,P71
1157,P71
1158,P71
1159,P71
1160,P71
1161,P71
1162,P71
1163,P71
1164,P68
1165,P68
1166,P68
1167,P68
1168,P68
1169,P68
1170,P68
1171,P68
1172,P45
1173,P45
1174,P45
1175,P68
1176,P68
1177,P68
1178,P68
1179,P68
1180,P68
1181,P68
1182,P68
1183,P68
1184,P7
1185,P7
1186,P7
1187,P7
1188,P7
1189,P7
1190,P7
1191,P7
1192,P7
1193,P7
1194,P7
1195,P7
1196,P67
1197,P67
1198,P67
1199,P67
1200,P67
1201,P67
1202,P67
1203,P67
1204,P67
1205,P67
1206,P67
1207,P67
1208,P67
1209,P67
1210,P67
1211,P67
1212,P6
1213,P6
1214,P6
1215,P6
1216,P6
1217,P6
1218,P6
1219,P6
1220,P6
1221,P6
1222,P6
1223,P6
1224,P6
1225,P6
1226,P6
1227,P6
1228,P44
1229,P44
1230,P44
1231,P44
1232,P44
1233,P44
1234,P44
1235,P44
1236,P44
1237,P44
1238,P44
1239,P44
1240,P44
1241,P44
1242,P44
1243,P44
1244,P94
1245,P94
1246,P94
1247,P94
1248,P94
1249,P94
1250,P59
1251,P59
1252,P59
1253,P59
1254,P59
1255,P59
1256,P59
1257,P59
1258,P59
1259,P59
1260,P59
1261,P59
1262,P59
1263,P59
1264,P59
1265,P59
1266,P29
1267,P29
1268,P29
1269,P29
1270,P29
1271,P29
1272,P29
1273,P29
1274,P29
1275,P29
1276,P29
1277,P29
1278,P29
1279,P29
1280,P29
1281,P29
1282,P55
1283,P55
1284,P55
1285,P55
1286,P55
1287,P55
1288,P55
1289,P55
1290,P55
1291,P55
1292,P55
1293,P55
1294,P55
1295,P55
1296,P55
1297,P55
1298,P92
1299,P92
1300,P92
1301,P92
1302,P92
1303,P92
1304,P92
1305,P92
1306,P92
1307,P92
1308,P92
1309,P92
1310,P92
1311,P92
1312,P92
1313,P92
1314,P32
1315,P32
1316,P32
1317,P32
1318,P32
1319,P32
1320,P32
1321,P32
1322,P32
1323,P32
1324,P32
1325,P32
1326,P32
1327,P32
1328,P32
1329,P32
1330,P50
1331,P50
1332,P50
1333,P50
1334,P50
1335,P50
1336,P50
1337,P50
1338,P50
1339,P50
1340,P50
1341,P50
1342,P50
1343,P50
1344,P50
1345,P50
1346,P51
1347,P51
1348,P51
1349,P51
1350,P51
1351,P51
1352,P51
1353,P51
1354,P51
1355,P51
1356,P51
1357,P51
1358,P51
1359,P51
1360,P51
1361,P51
1362,P69
1363,P69
1364,P69
1365,P69
1366,P69
1367,P69
1368,P69
1369,P69
1370,P69
1371,P69
1372,P69
1373,P69
1374,P69
1375,P69
1376,P69
1377,P69
1378,P64
1379,P64
1380,P64
1381,P64
1382,P64
1383,P64
1384,P64
1385,P64
1386,P64
1387,P64
1388,P64
1389,P64
1390,P64
1391,P64
1392,P64
1393,P64
1394,P19
1395,P19
1396,P19
1397,P19
1398,P19
1399,P19
1400,P19
1401,P19
1402,P19
1403,P19
1404,P19
1405,P19
1406,P19
1407,P19
1408,P19
1409,P19
1410,P86
1411,P86
1412,P86
1413,P86
1414,P86
1415,P86
1416,P86
1417,P86
1418,P86
1419,P86
1420,P86
1421,P86
1422,P86
1423,P86
1424,P86
1425,P86
1426,P85
1427,P85
1428,P85
1429,P85
1430,P85
1431,P85
1432,P85
1433,P85
1434,P48
1435,P48
1436,P48
1437,P48
1438,P48
1439,P48
1440,P48
1441,P48
1442,P48
1443,P48
1444,P48
1445,P48
1446,P48
1447,P48
1448,P48
1449,P48
1450,P34
1451,P34
1452,P34
1453,P34
1454,P34
1455,P34
1456,P34
1457,P34
1458,P34
1459,P34
1460,P34
1461,P34
1462,P34
1463,P34
1464,P34
1465,P34
1466,P87
1467,P87
1468,P87
1469,P87
1470,P87
1471,P87
1472,P87
1473,P87
1474,P87
1475,P87
1476,P87
1477,P87
1478,P87
1479,P87
1480,P87
1481,P87
1482,P5
1483,P5
1484,P5
1485,P5
1486,P5
1487,P5
1488,P5
1489,P5
1490,P5
1491,P5
1492,P5
1493,P5
1494,P5
1495,P5
1496,P5
1497,P5
1498,P52
1499,P52
1500,P52
1501,P52
1502,P52
1503,P52
1504,P52
1505,P52
1506,P52
1507,P52
1508,P52
1509,P52
1510,P52
1511,P52
1512,P52
1513,P52
1514,P23
1515,P23
1516,P23
1517,P23
1518,P23
1519,P23
1520,P23
1521,P23
1522,P23
1523,P23
1524,P23
1525,P23
1526,P23
1527,P23
1528,P23
1529,P23
1530,P11
1531,P11
1532,P11
1533,P11
1534,P11
1535,P11
1536,P11
1537,P11
1538,P11
1539,P11
1540,P11
1541,P11
1542,P11
1543,P11
1544,P11
1545,P11
1546,P13
1547,P13
1548,P13
1549,P13
1550,P13
1551,P13
1552,P13
1553,P13
1554,P13
1555,P13
1556,P13
1557,P13
1558,P13
1559,P13
1560,P13
1561,P13
1562,P61
1563,P61
1564,P61
1565,P61
1566,P61
1567,P61
1568,P61
1569,P61
1570,P61
1571,P61
1572,P61
1573,P61
1574,P61
1575,P61
1576,P61
1577,P61
1578,P53
1579,P53
1580,P53
1581,P53
1582,P53
1583,P53
1584,P53
1585,P53
1586,P53
1587,P53
1588,P53
1589,P53
1590,P53
1591,P53
1592,P53
1593,P53
1594,P39
1595,P39
1596,P39
1597,P39
1598,P39
1599,P39
1600,P39
1601,P39
1602,P39
1603,P39
1604,P39
1605,P39
1606,P39
1607,P39
1608,P39
1609,P39
1610,P20
1611,P20
1612,P20
1613,P20
1614,P20
1615,P20
1616,P20
1617,P20
1618,P20
1619,P20
1620,P20
1621,P20
1622,P20
1623,P20
1624,P20
1625,P20
1626,P98
1627,P98
1628,P98
1629,P98
1630,P98
1631,P98
1632,P98
1633,P98
1634,P98
1635,P98
1636,P98
1637,P98
1638,P98
1639,P98
1640,P98
1641,P98
1642,P77
1643,P77
1644,P77
1645,P77
1646,P77
1647,P77
1648,P77
1649,P77
1650,P77
1651,P77
1652,P77
1653,P77
1654,P77
1655,P77
1656,P77
1657,P77
1658,P73
1659,P73
1660,P73
1661,P73
1662,P73
1663,P73
1664,P73
1665,P73
1666,P73
1667,P73
1668,P73
1669,P73
1670,P73
1671,P73
1672,P73
1673,P73
1674,P4
1675,P4
1676,P4
1677,P4
1678,P4
1679,P4
1680,P4
1681,P4
1682,P4
1683,P4
1684,P4
1685,P4
1686,P4
1687,P4
1688,P4
1689,P4
1690,P31
1691,P31
1692,P67
1693,P67
1694,P67
1695,P67
1696,P67
1697,P67
1698,P67
1699,P67
1700,P67
1701,P67
1702,P67
1703,P67
1704,P67
1705,P67
1706,P67
1707,P67
1708,P6
1709,P6
1710,P6
1711,P6
1712,P6
1713,P6
1714,P6
1715,P6
1716,P6
1717,P6
1718,P6
1719,P6
1720,P6
1721,P6
1722,P6
1723,P6
1724,P44
1725,P44
1726,P44
1727,P44
1728,P44
1729,P44
1730,P44
1731,P44
1732,P44
1733,P44
1734,P44
1735,P59
1736,P59
1737,P59
1738,P59
1739,P59
1740,P59
1741,P59
1742,P59
1743,P59
1744,P59
1745,P59
1746,P59
1747,P59
1748,P59
1749,P59
1750,P59
1751,P29
1752,P29
1753,P55
1754,P55
1755,P55
1756,P55
1757,P55
1758,P55
1759,P55
1760,P55
1761,P55
1762,P55
1763,P55
1764,P55
1765,P55
1766,P55
1767,P55
1768,P55
1769,P92
1770,P92
1771,P92
1772,P92
1773,P92
1774,P92
1775,P92
1776,P92
1777,P92
1778,P92
1779,P92
1780,P92
1781,P92
1782,P92
1783,P92
1784,P92
1785,P32
1786,P32
1787,P32
1788,P32
1789,P32
1790,P32
1791,P32
1792,P32
1793,P32
1794,P32
1795,P32
1796,P32
1797,P32
1798,P32
1799,P32
1800,P32
1801,P50
1802,P50
1803,P50
1804,P50
1805,P50
1806,P50
1807,P50
1808,P50
1809,P50
1810,P50
1811,P50
1812,P50
1813,P50
1814,P50
1815,P50
1816,P50
1817,P51
1818,P51
1819,P51
1820,P51
1821,P51
1822,P51
1823,P51
1824,P51
1825,P51
1826,P51
1827,P51
1828,P51
1829,P51
1830,P51
1831,P51
1832,P51
1833,P69
1834,P69
1835,P69
1836,P69
1837,P69
1838,P69
1839,P69
1840,P69
1841,P69
1842,P69
1843,P69
1844,P69
1845,P69
1846,P69
1847,P69
1848,P69
1849,P64
1850,P64
1851,P64
1852,P64
1853,P64
1854,P64
1855,P64
1856,P64
1857,P64
1858,P64
1859,P64
1860,P64
1861,P64
1862,P64
1863,P64
1864,P64
1865,P19
1866,P19
1867,P19
1868,P19
1869,P19
1870,P19
1871,P19
1872,P19
1873,P19
1874,P19
1875,P19
1876,P19
1877,P19
1878,P19
1879,P19
1880,P19
1881,P86
1882,P86
1883,P86
1884,P86
1885,P86
1886,P86
1887,P86
1888,P86
1889,P86
1890,P86
1891,P86
1892,P86
1893,P86
1894,P86
1895,P86
1896,P86
1897,P48
1898,P48
1899,P48
1900,P48
1901,P48
1902,P48
1903,P48
1904,P48
1905,P48
1906,P48
1907,P48
1908,P34
1909,P34
1910,P34
1911,P34
1912,P34
1913,P34
1914,P34
1915,P34
1916,P34
1917,P34
1918,P34
1919,P34
1920,P34
1921,P34
1922,P34
1923,P34
1924,P87
1925,P87
1926,P87
1927,P87
1928,P87
1929,P87
1930,P87
1931,P87
1932,P87
1933,P87
1934,P87
1935,P87
1936,P87
1937,P87
1938,P87
1939,P87
1940,P5
1941,P5
1942,P5
1943,P5
1944,P5
1945,P5
1946,P5
1947,P5
1948,P5
1949,P5
1950,P5
1951,P5
1952,P5
1953,P5
1954,P5
1955,P5
1956,P52
1957,P52
1958,P52
1959,P52
1960,P52
1961,P52
1962,P52
1963,P52
1964,P52
1965,P52
1966,P52
1967,P52
1968,P52
1969,P52
1970,P52
1971,P52
1972,P23
1973,P23
1974,P23
1975,P23
1976,P23
1977,P23
1978,P23
1979,P23
1980,P23
1981,P23
1982,P23
1983,P23
1984,P23
1985,P23
1986,P23
1987,P23
1988,P11
1989,P11
1990,P11
1991,P11
1992,P11
1993,P11
1994,P11
1995,P11
1996,P11
1997,P11
1998,P11
1999,P11
2000,P11
2001,P11
2002,P11
2003,P11
2004,P13
2005,P13
2006,P13
2007,P13
2008,P13
2009,P13
2010,P13
2011,P13
2012,P13
2013,P13
2014,P13
2015,P13
2016,P13
2017,P13
2018,P13
2019,P13
2020,P61
2021,P61
2022,P61
2023,P61
2024,P61
2025,P61
2026,P61
2027,P61
2028,P61
2029,P61
2030,P61
2031,P61
2032,P53
2033,P53
2034,P53
2035,P53
2036,P53
2037,P53
2038,P53
2039,P53
2040,P53
2041,P53
2042,P53
2043,P53
2044,P53
2045,P53
2046,P53
2047,P53
2048,P39
2049,P20
2050,P20
2051,P20
2052,P20
2053,P20
2054,P20
2055,P20
2056,P20
2057,P20
2058,P20
2059,P20
2060,P20
2061,P20
2062,P20
2063,P20
2064,P20
2065,P98
2066,P98
2067,P98
2068,P98
2069,P98
2070,P98
2071,P98
2072,P98
2073,P98
2074,P98
2075,P98
2076,P98
2077,P98
2078,P98
2079,P98
2080,P98
2081,P77
2082,P77
2083,P77
2084,P77
2085,P77
2086,P77
2087,P77
2088,P77
2089,P77
2090,P77
2091,P77
2092,P77
2093,P77
2094,P77
2095,P77
2096,P73
2097,P73
2098,P73
2099,P73
2100,P73
2101,P73
2102,P73
2103,P73
2104,P73
2105,P73
2106,P73
2107,P73
2108,P73
2109,P73
2110,P73
2111,P73
2112,P4
2113,P4
2114,P4
2115,P4
2116,P4
2117,P4
2118,P4
2119,P4
2120,P4
2121,P4
2122,P4
2123,P4
2124,P4
2125,P4
2126,P4
2127,P4
2128,P67
2129,P67
2130,P67
2131,P67
2132,P67
2133,P67
2134,P67
2135,P67
2136,P67
2137,P67
2138,P67
2139,P67
2140,P67
2141,P67
2142,P67
2143,P67
2144,P6
2145,P6
2146,P6
2147,P6
2148,P6
2149,P6
2150,P6
2151,P6
2152,P6
2153,P6
2154,P6
2155,P6
2156,P6
2157,P6
2158,P6
2159,P6
2160,P59
2161,P59
2162,P59
2163,P59
2164,P59
2165,P59
2166,P59
2167,P59
2168,P59
2169,P59
2170,P59
2171,P59
2172,P59
2173,P59
2174,P59
2175,P59
2176,P55
2177,P55
2178,P55
2179,P55
2180,P55
2181,P55
2182,P55
2183,P55
2184,P55
2185,P55
2186,P55
2187,P55
2188,P55
2189,P55
2190,P55
2191,P55
2192,P92
2193,P92
2194,P92
2195,P92
2196,P92
2197,P92
2198,P92
2199,P92
2200,P92
2201,P92
2202,P92
2203,P92
2204,P92
2205,P92
2206,P92
2207,P92
2208,P32
2209,P32
2210,P32
2211,P32
2212,P32
2213,P32
2214,P32
2215,P32
2216,P32
2217,P32
2218,P32
2219,P32
2220,P32
2221,P32
2222,P32
2223,P32
2224,P50
2225,P50
2226,P50
2227,P69
2228,P69
2229,P69
2230,P69
2231,P69
2232,P69
2233,P69
2234,P69
2235,P69
2236,P69
2237,P69
2238,P69
2239,P69
2240,P69
2241,P69
2242,P69
2243,P64
2244,P64
2245,P64
2246,P64
2247,P64
2248,P64
2249,P64
2250,P64
2251,P64
2252,P64
2253,P64
2254,P64
2255,P64
2256,P64
2257,P64
2258,P64
2259,P19
2260,P19
2261,P19
2262,P19
2263,P19
2264,P19
2265,P19
2266,P19
2267,P19
2268,P19
2269,P19
2270,P19
2271,P19
2272,P19
2273,P19
2274,P19
2275,P86
2276,P86
2277,P86
2278,P86
2279,P86
2280,P86
2281,P86
2282,P86
2283,P86
2284,P86
2285,P86
2286,P86
2287,P86
2288,P86
2289,P86
2290,P86
2291,P34
2292,P34
2293,P34
2294,P34
2295,P34
2296,P34
2297,P34
2298,P34
2299,P34
2300,P34
2301,P34
2302,P34
2303,P34
2304,P34
2305,P34
2306,P34
2307,P87
2308,P87
2309,P87
2310,P87
2311,P87
2312,P87
2313,P87
2314,P87
2315,P87
2316,P87
2317,P87
2318,P87
2319,P87
2320,P87
2321,P87
2322,P87
2323,P5
2324,P5
2325,P5
2326,P5
2327,P5
2328,P5
2329,P52
2330,P52
2331,P52
2332,P52
2333,P52
2334,P52
2335,P52
2336,P52
2337,P52
2338,P52
2339,P52
2340,P52
2341,P52
2342,P52
2343,P52
2344,P52
2345,P23
2346,P23
2347,P23
2348,P23
2349,P23
2350,P23
2351,P23
2352,P23
2353,P23
2354,P23
2355,P23
2356,P23
2357,P23
2358,P23
2359,P23
2360,P23
2361,P11
2362,P11
2363,P11
2364,P11
2365,P11
2366,P11
2367,P11
2368,P11
2369,P11
2370,P11
2371,P11
2372,P11
2373,P11
2374,P11
2375,P11
2376,P11
2377,P13
2378,P13
2379,P13
2380,P13
2381,P13
2382,P13
2383,P13
2384,P13
2385,P13
2386,P13
2387,P13
2388,P13
2389,P13
2390,P13
2391,P13
2392,P13
2393,P53
2394,P53
2395,P53
2396,P53
2397,P53
2398,P53
2399,P53
2400,P53
2401,P53
2402,P53
2403,P53
2404,P53
2405,P53
2406,P53
2407,P53
2408,P53
2409,P20
2410,P20
2411,P20
2412,P20
2413,P20
2414,P20
2415,P20
2416,P20
2417,P20
2418,P20
2419,P20
2420,P20
2421,P20
2422,P20
2423,P20
2424,P20
2425,P73
2426,P73
2427,P73
2428,P73
2429,P73
2430,P73
2431,P73
2432,P73
2433,P73
2434,P73
2435,P73
2436,P73
2437,P73
2438,P73
2439,P73
2440,P73
2441,P4
2442,P4
2443,P4
2444,P4
2445,P4
2446,P4
2447,P4
2448,P4
2449,P4
2450,P4
2451,P4
2452,P4
2453,P4
2454,P4
2455,P4
2456,P4
2457,P67
2458,P67
2459,P67
2460,P67
2461,P67
2462,P67
2463,P67
2464,P67
2465,P67
2466,P67
2467,P67
2468,P67
2469,P67
2470,P67
2471,P67
2472,P67
2473,P6
2474,P6
2475,P6
2476,P6
2477,P6
2478,P6
2479,P6
2480,P6
2481,P6
2482,P6
2483,P6
2484,P6
2485,P6
2486,P6
2487,P6
2488,P6
2489,P59
2490,P59
2491,P59
2492,P59
2493,P59
2494,P59
2495,P59
2496,P59
2497,P59
