Time,Process
867,P72
868,P72
869,P72
870,P98
871,P98
872,P98
873,P98
874,P98
875,P98
876,P98
877,P98
878,P95
879,P95
880,P95
881,P95
882,P95
883,P95
884,P95
885,P95
886,P24
887,P24
888,P24
889,P24
890,P24
891,P24
892,P24
893,P24
894,P92
895,P92
896,P92
897,P92
898,P92
899,P92
900,P92
901,P92
902,P25
903,P25
904,P91
905,P91
906,P91
907,P91
908,P91
909,P91
910,P91
911,P91
912,P82
913,P82
914,P82
915,P82
916,P82
917,P82
918,P82
919,P82
920,P61
921,P61
922,P61
923,P61
924,P61
925,P61
926,P61
927,P61
928,P80
929,P80
930,P80
931,P80
932,P80
933,P80
934,P80
935,P80
936,P77
937,P77
938,P77
939,P77
940,P77
941,P77
942,P77
943,P77
944,P45
945,P45
946,P45
947,P45
948,P45
949,P45
950,P45
951,P45
952,P29
953,P29
954,P29
955,P29
956,P29
957,P29
958,P29
959,P29
960,P49
961,P49
962,P49
963,P49
964,P49
965,P49
966,P49
967,P49
968,P68
969,P68
970,P68
971,P68
972,P68
973,P68
974,P68
975,P68
976,P23
977,P23
978,P23
979,P23
980,P23
981,P23
982,P23
983,P23
984,P78
985,P78
986,P78
987,P78
988,P78
989,P78
990,P78
991,P78
992,P8
993,P8
994,P8
995,P8
996,P8
997,P8
998,P8
999,P8
1000,P65
1001,P65
1002,P65
1003,P65
1004,P65
1005,P65
1006,P65
1007,P65
1008,P5
1009,P5
1010,P5
1011,P5
1012,P5
1013,P5
1014,P5
1015,P5
1016,P74
1017,P74
1018,P74
1019,P74
1020,P74
1021,P74
1022,P74
1023,P74
1024,P31
1025,P31
1026,P31
1027,P31
1028,P31
1029,P31
1030,P31
1031,P31
1032,P35
1033,P35
1034,P35
1035,P35
1036,P35
1037,P35
1038,P35
1039,P35
1040,P87
1041,P87
1042,P87
1043,P87
1044,P87
1045,P87
1046,P87
1047,P87
1048,P57
1049,P57
1050,P57
1051,P57
1052,P57
1053,P57
1054,P57
1055,P57
1056,P34
1057,P34
1058,P34
1059,P34
1060,P34
1061,P34
1062,P34
1063,P34
1064,P7
1065,P7
1066,P7
1067,P7
1068,P7
1069,P7
1070,P7
1071,P7
1072,P43
1073,P43
1074,P43
1075,P43
1076,P43
1077,P43
1078,P43
1079,P43
1080,P26
1081,P26
1082,P26
1083,P26
1084,P26
1085,P26
1086,P26
1087,P26
1088,P73
1089,P73
1090,P73
1091,P73
1092,P73
1093,P73
1094,P73
1095,P73
1096,P37
1097,P37
1098,P37
1099,P37
1100,P37
1101,P37
1102,P37
1103,P37
1104,P19
1105,P19
1106,P19
1107,P19
1108,P10
1109,P10
1110,P10
1111,P10
1112,P10
1113,P10
1114,P10
1115,P10
1116,P14
1117,P14
1118,P14
1119,P14
1120,P14
1121,P14
1122,P14
1123,P14
1124,P6
1125,P6
1126,P6
1127,P6
1128,P6
1129,P6
1130,P6
1131,P6
1132,P100
1133,P100
1134,P100
1135,P100
1136,P100
1137,P100
1138,P100
1139,P100
1140,P46
1141,P46
1142,P46
1143,P46
1144,P46
1145,P46
1146,P46
1147,P46
1148,P64
1149,P64
1150,P64
1151,P64
1152,P64
1153,P64
1154,P64
1155,P64
1156,P97
1157,P97
1158,P97
1159,P97
1160,P97
1161,P97
1162,P97
1163,P97
1164,P28
1165,P28
1166,P28
1167,P28
1168,P28
1169,P28
1170,P28
1171,P28
1172,P40
1173,P40
1174,P40
1175,P40
1176,P40
1177,P40
1178,P40
1179,P40
1180,P59
1181,P59
1182,P59
1183,P59
1184,P59
1185,P59
1186,P75
1187,P75
1188,P75
1189,P75
1190,P75
1191,P75
1192,P75
1193,P75
1194,P83
1195,P83
1196,P83
1197,P83
1198,P83
1199,P83
1200,P83
1201,P83
1202,P48
1203,P48
1204,P48
1205,P48
1206,P48
1207,P48
1208,P22
1209,P22
1210,P22
1211,P22
1212,P22
1213,P22
1214,P22
1215,P22
1216,P18
1217,P18
1218,P44
1219,P44
1220,P44
1221,P44
1222,P44
1223,P44
1224,P44
1225,P44
1226,P4
1227,P4
1228,P4
1229,P4
1230,P4
1231,P4
1232,P4
1233,P4
1234,P81
1235,P81
1236,P81
1237,P81
1238,P81
1239,P81
1240,P81
1241,P81
1242,P90
1243,P90
1244,P90
1245,P90
1246,P90
1247,P90
1248,P90
1249,P90
1250,P52
1251,P52
1252,P52
1253,P52
1254,P52
1255,P52
1256,P52
1257,P52
1258,P76
1259,P76
1260,P76
1261,P76
1262,P76
1263,P76
1264,P76
1265,P76
1266,P69
1267,P69
1268,P69
1269,P69
1270,P69
1271,P69
1272,P69
1273,P69
1274,P88
1275,P88
1276,P88
1277,P88
1278,P88
1279,P88
1280,P88
1281,P88
1282,P66
1283,P66
1284,P66
1285,P66
1286,P66
1287,P66
1288,P66
1289,P66
1290,P16
1291,P16
1292,P16
1293,P16
1294,P16
1295,P16
1296,P16
1297,P16
1298,P58
1299,P58
1300,P58
1301,P58
1302,P58
1303,P58
1304,P58
1305,P58
1306,P33
1307,P33
1308,P33
1309,P33
1310,P33
1311,P33
1312,P33
1313,P33
1314,P67
1315,P67
1316,P67
1317,P67
1318,P67
1319,P67
1320,P67
1321,P67
1322,P2
1323,P2
1324,P2
1325,P2
1326,P2
1327,P2
1328,P2
1329,P2
1330,P32
1331,P32
1332,P32
1333,P32
1334,P32
1335,P32
1336,P32
1337,P32
1338,P30
1339,P30
1340,P30
1341,P30
1342,P30
1343,P30
1344,P30
1345,P30
1346,P11
1347,P11
1348,P11
1349,P11
1350,P11
1351,P11
1352,P11
1353,P11
1354,P3
1355,P3
1356,P3
1357,P3
1358,P3
1359,P3
1360,P3
1361,P3
1362,P13
1363,P13
1364,P13
1365,P13
1366,P13
1367,P13
1368,P13
1369,P13
1370,P41
1371,P41
1372,P41
1373,P41
1374,P41
1375,P41
1376,P41
1377,P41
1378,P86
1379,P86
1380,P86
1381,P86
1382,P86
1383,P86
1384,P86
1385,P86
1386,P63
1387,P63
1388,P63
1389,P63
1390,P99
1391,P99
1392,P99
1393,P99
1394,P99
1395,P99
1396,P99
1397,P99
1398,P38
1399,P38
1400,P38
1401,P38
1402,P38
1403,P38
1404,P38
1405,P38
1406,P84
1407,P84
1408,P84
1409,P84
1410,P84
1411,P84
1412,P84
1413,P84
1414,P96
1415,P96
1416,P96
1417,P96
1418,P96
1419,P96
1420,P96
1421,P96
1422,P55
1423,P55
1424,P71
1425,P71
1426,P71
1427,P71
1428,P71
1429,P71
1430,P71
1431,P71
1432,P9
1433,P9
1434,P9
1435,P9
1436,P9
1437,P9
1438,P9
1439,P9
1440,P20
1441,P20
1442,P20
1443,P20
1444,P20
1445,P20
1446,P20
1447,P20
1448,P60
1449,P60
1450,P60
1451,P60
1452,P60
1453,P60
1454,P60
1455,P60
1456,P62
1457,P62
1458,P62
1459,P62
1460,P62
1461,P62
1462,P62
1463,P62
1464,P39
1465,P39
1466,P39
1467,P39
1468,P39
1469,P39
1470,P39
1471,P39
1472,P51
1473,P51
1474,P70
1475,P70
1476,P70
1477,P70
1478,P89
1479,P89
1480,P89
1481,P89
1482,P89
1483,P89
1484,P89
1485,P89
1486,P85
1487,P85
1488,P85
1489,P85
1490,P85
1491,P85
1492,P85
1493,P85
1494,P94
1495,P94
1496,P94
1497,P94
1498,P94
1499,P94
1500,P94
1501,P94
1502,P15
1503,P15
1504,P15
1505,P15
1506,P15
1507,P15
1508,P15
1509,P15
1510,P47
1511,P47
1512,P47
1513,P47
1514,P47
1515,P47
1516,P47
1517,P47
1518,P1
1519,P1
1520,P1
1521,P1
1522,P1
1523,P1
1524,P1
1525,P1
1526,P21
1527,P21
1528,P21
1529,P21
1530,P21
1531,P21
1532,P21
1533,P21
1534,P79
1535,P79
1536,P79
1537,P79
1538,P79
1539,P79
1540,P79
1541,P79
1542,P72
1543,P72
1544,P72
1545,P72
1546,P72
1547,P72
1548,P72
1549,P98
1550,P98
1551,P98
1552,P98
1553,P98
1554,P98
1555,P98
1556,P98
1557,P95
1558,P95
1559,P95
1560,P95
1561,P95
1562,P95
1563,P95
1564,P95
1565,P24
1566,P24
1567,P24
1568,P24
1569,P24
1570,P24
1571,P24
1572,P24
1573,P92
1574,P92
1575,P92
1576,P92
1577,P92
1578,P92
1579,P92
1580,P92
1581,P91
1582,P91
1583,P91
1584,P91
1585,P91
1586,P91
1587,P91
1588,P91
1589,P82
1590,P82
1591,P61
1592,P61
1593,P61
1594,P61
1595,P61
1596,P61
1597,P61
1598,P61
1599,P80
1600,P80
1601,P77
1602,P77
1603,P77
1604,P77
1605,P77
1606,P77
1607,P77
1608,P77
1609,P45
1610,P45
1611,P45
1612,P45
1613,P45
1614,P45
1615,P45
1616,P45
1617,P29
1618,P29
1619,P29
1620,P29
1621,P29
1622,P29
1623,P29
1624,P29
1625,P49
1626,P49
1627,P49
1628,P49
1629,P49
1630,P49
1631,P49
1632,P49
1633,P68
1634,P23
1635,P23
1636,P23
1637,P23
1638,P23
1639,P23
1640,P23
1641,P23
1642,P78
1643,P78
1644,P78
1645,P78
1646,P78
1647,P78
1648,P78
1649,P78
1650,P8
1651,P8
1652,P8
1653,P8
1654,P8
1655,P8
1656,P8
1657,P8
1658,P65
1659,P65
1660,P65
1661,P65
1662,P65
1663,P65
1664,P65
1665,P65
1666,P5
1667,P5
1668,P5
1669,P5
1670,P5
1671,P5
1672,P5
1673,P5
1674,P74
1675,P74
1676,P74
1677,P74
1678,P74
1679,P74
1680,P74
1681,P74
1682,P31
1683,P31
1684,P31
1685,P31
1686,P31
1687,P31
1688,P31
1689,P31
1690,P35
1691,P35
1692,P35
1693,P35
1694,P35
1695,P35
1696,P35
1697,P87
1698,P87
1699,P87
1700,P87
1701,P87
1702,P87
1703,P87
1704,P87
1705,P57
1706,P57
1707,P57
1708,P57
1709,P57
1710,P57
1711,P57
1712,P57
1713,P34
1714,P34
1715,P34
1716,P34
1717,P34
1718,P34
1719,P34
1720,P34
1721,P7
1722,P7
1723,P7
1724,P7
1725,P7
1726,P7
1727,P7
1728,P7
1729,P43
1730,P43
1731,P43
1732,P43
1733,P43
1734,P43
1735,P43
1736,P43
1737,P26
1738,P26
1739,P26
1740,P26
1741,P26
1742,P26
1743,P26
1744,P26
1745,P73
1746,P73
1747,P73
1748,P73
1749,P73
1750,P73
1751,P73
1752,P73
1753,P37
1754,P37
1755,P37
1756,P37
1757,P37
1758,P37
1759,P37
1760,P37
1761,P10
1762,P10
1763,P10
1764,P10
1765,P10
1766,P10
1767,P10
1768,P10
1769,P14
1770,P14
1771,P14
1772,P14
1773,P14
1774,P14
1775,P14
1776,P14
1777,P6
1778,P6
1779,P6
1780,P6
1781,P100
1782,P100
1783,P100
1784,P100
1785,P100
1786,P100
1787,P100
1788,P100
1789,P46
1790,P46
1791,P46
1792,P46
1793,P46
1794,P46
1795,P46
1796,P46
1797,P64
1798,P64
1799,P64
1800,P64
1801,P64
1802,P64
1803,P64
1804,P64
1805,P97
1806,P97
1807,P97
1808,P97
1809,P97
1810,P97
1811,P97
1812,P97
1813,P28
1814,P28
1815,P28
1816,P28
1817,P28
1818,P28
1819,P28
1820,P28
1821,P40
1822,P40
1823,P40
1824,P40
1825,P40
1826,P40
1827,P40
1828,P40
1829,P75
1830,P75
1831,P75
1832,P75
1833,P75
1834,P75
1835,P75
1836,P75
1837,P83
1838,P83
1839,P83
1840,P83
1841,P83
1842,P83
1843,P22
1844,P22
1845,P22
1846,P22
1847,P22
1848,P22
1849,P22
1850,P22
1851,P44
1852,P44
1853,P44
1854,P44
1855,P44
1856,P44
1857,P44
1858,P44
1859,P4
1860,P4
1861,P4
1862,P4
1863,P4
1864,P4
1865,P4
1866,P4
1867,P81
1868,P81
1869,P81
1870,P81
1871,P81
1872,P81
1873,P81
1874,P81
1875,P90
1876,P90
1877,P90
1878,P90
1879,P90
1880,P90
1881,P90
1882,P90
1883,P52
1884,P52
1885,P52
1886,P52
1887,P52
1888,P52
1889,P52
1890,P52
1891,P76
1892,P76
1893,P76
1894,P76
1895,P76
1896,P76
1897,P76
1898,P76
1899,P69
1900,P69
1901,P69
1902,P69
1903,P69
1904,P69
1905,P69
1906,P69
1907,P88
1908,P88
1909,P88
1910,P88
1911,P88
1912,P88
1913,P88
1914,P88
1915,P66
1916,P66
1917,P66
1918,P66
1919,P66
1920,P66
1921,P66
1922,P16
1923,P16
1924,P16
1925,P16
1926,P16
1927,P16
1928,P16
1929,P16
1930,P58
1931,P58
1932,P58
1933,P58
1934,P58
1935,P58
1936,P58
1937,P58
1938,P33
1939,P33
1940,P33
1941,P33
1942,P33
1943,P33
1944,P33
1945,P33
1946,P67
1947,P67
1948,P67
1949,P67
1950,P67
1951,P67
1952,P67
1953,P67
1954,P2
1955,P2
1956,P2
1957,P2
1958,P2
1959,P2
1960,P2
1961,P2
1962,P32
1963,P32
1964,P32
1965,P32
1966,P32
1967,P32
1968,P32
1969,P32
1970,P30
1971,P30
1972,P30
1973,P30
1974,P30
1975,P30
1976,P30
1977,P30
1978,P11
1979,P11
1980,P11
1981,P11
1982,P11
1983,P11
1984,P11
1985,P11
1986,P3
1987,P3
1988,P3
1989,P3
1990,P3
1991,P3
1992,P3
1993,P3
1994,P13
1995,P13
1996,P13
1997,P13
1998,P13
1999,P13
2000,P13
2001,P13
2002,P41
2003,P41
2004,P41
2005,P41
2006,P41
2007,P41
2008,P41
2009,P41
2010,P86
2011,P86
2012,P86
2013,P86
2014,P86
2015,P86
2016,P86
2017,P86
2018,P99
2019,P99
2020,P99
2021,P99
2022,P99
2023,P99
2024,P99
2025,P99
2026,P38
2027,P38
2028,P38
2029,P38
2030,P38
2031,P38
2032,P38
2033,P38
2034,P84
2035,P84
2036,P84
2037,P84
2038,P84
2039,P84
2040,P84
2041,P84
2042,P96
2043,P96
2044,P96
2045,P96
2046,P96
2047,P96
2048,P96
2049,P96
2050,P71
2051,P71
2052,P71
2053,P71
2054,P71
2055,P71
2056,P71
2057,P71
2058,P9
2059,P9
2060,P9
2061,P9
2062,P9
2063,P9
2064,P9
2065,P9
2066,P20
2067,P20
2068,P20
2069,P20
2070,P20
2071,P20
2072,P20
2073,P20
2074,P60
2075,P60
2076,P60
2077,P60
2078,P60
2079,P60
2080,P60
2081,P60
2082,P62
2083,P62
2084,P62
2085,P62
2086,P62
2087,P62
2088,P62
2089,P62
2090,P39
2091,P89
2092,P89
2093,P89
2094,P89
2095,P89
2096,P89
2097,P89
2098,P89
2099,P85
2100,P85
2101,P85
2102,P85
2103,P85
2104,P85
2105,P85
2106,P85
2107,P94
2108,P94
2109,P94
2110,P94
2111,P94
2112,P94
2113,P94
2114,P94
2115,P15
2116,P15
2117,P15
2118,P15
2119,P15
2120,P15
2121,P15
2122,P15
2123,P47
2124,P47
2125,P47
2126,P47
2127,P47
2128,P47
2129,P47
2130,P47
2131,P1
2132,P1
2133,P1
2134,P1
2135,P1
2136,P1
2137,P1
2138,P1
2139,P21
2140,P21
2141,P21
2142,P21
2143,P21
2144,P21
2145,P21
2146,P21
2147,P79
2148,P79
2149,P79
2150,P98
2151,P98
2152,P98
2153,P98
2154,P98
2155,P98
2156,P98
2157,P98
2158,P95
2159,P95
2160,P95
2161,P95
2162,P95
2163,P95
2164,P95
2165,P95
2166,P24
2167,P24
2168,P24
2169,P24
2170,P24
2171,P24
2172,P24
2173,P24
2174,P92
2175,P92
2176,P92
2177,P92
2178,P92
2179,P92
2180,P92
2181,P92
2182,P91
2183,P91
2184,P91
2185,P91
2186,P91
2187,P91
2188,P91
2189,P91
2190,P61
2191,P61
2192,P61
2193,P61
2194,P61
2195,P61
2196,P61
2197,P61
2198,P77
2199,P77
2200,P77
2201,P77
2202,P77
2203,P77
2204,P77
2205,P77
2206,P45
2207,P45
2208,P45
2209,P45
2210,P45
2211,P45
2212,P45
2213,P45
2214,P29
2215,P29
2216,P29
2217,P29
2218,P29
2219,P29
2220,P29
2221,P29
2222,P49
2223,P49
2224,P49
2225,P49
2226,P49
2227,P49
2228,P49
2229,P49
2230,P23
2231,P23
2232,P23
2233,P23
2234,P23
2235,P23
2236,P23
2237,P23
2238,P78
2239,P78
2240,P78
2241,P78
2242,P78
2243,P78
2244,P78
2245,P78
2246,P8
2247,P8
2248,P8
2249,P8
2250,P8
2251,P8
2252,P8
2253,P8
2254,P65
2255,P65
2256,P65
2257,P65
2258,P65
2259,P65
2260,P65
2261,P65
2262,P5
2263,P5
2264,P5
2265,P5
2266,P5
2267,P74
2268,P74
2269,P74
2270,P74
2271,P74
2272,P74
2273,P74
2274,P74
2275,P31
2276,P31
2277,P31
2278,P31
2279,P31
2280,P31
2281,P31
2282,P31
2283,P87
2284,P87
2285,P87
2286,P87
2287,P87
2288,P87
2289,P87
2290,P87
2291,P57
2292,P57
2293,P57
2294,P57
2295,P57
2296,P57
2297,P57
2298,P57
2299,P34
2300,P34
2301,P34
2302,P34
2303,P34
2304,P34
2305,P34
2306,P34
2307,P7
2308,P7
2309,P7
2310,P7
2311,P7
2312,P7
2313,P7
2314,P7
2315,P43
2316,P43
2317,P43
2318,P43
2319,P43
2320,P43
2321,P43
2322,P43
2323,P26
2324,P26
2325,P26
2326,P26
2327,P26
2328,P26
2329,P26
2330,P26
2331,P73
2332,P73
2333,P73
2334,P73
2335,P73
2336,P73
2337,P73
2338,P73
2339,P37
2340,P37
2341,P37
2342,P10
2343,P10
2344,P10
2345,P10
2346,P10
2347,P10
2348,P10
2349,P10
2350,P14
2351,P14
2352,P14
2353,P14
2354,P14
2355,P14
2356,P14
2357,P14
2358,P100
2359,P100
2360,P100
2361,P100
2362,P100
2363,P100
2364,P100
2365,P100
2366,P46
2367,P46
2368,P46
2369,P46
2370,P46
2371,P46
2372,P46
2373,P46
2374,P64
2375,P64
2376,P64
2377,P64
2378,P64
2379,P64
2380,P64
2381,P64
2382,P97
2383,P97
2384,P97
2385,P97
2386,P97
2387,P97
2388,P97
2389,P97
2390,P28
2391,P28
2392,P28
2393,P28
2394,P28
2395,P28
2396,P28
2397,P28
2398,P40
2399,P40
2400,P40
2401,P40
2402,P75
2403,P75
2404,P75
2405,P75
2406,P75
2407,P75
2408,P75
2409,P75
2410,P22
2411,P22
2412,P22
2413,P22
2414,P22
2415,P22
2416,P22
2417,P22
2418,P44
2419,P44
2420,P44
2421,P44
2422,P44
2423,P44
2424,P44
2425,P44
2426,P4
2427,P4
2428,P4
2429,P4
2430,P4
2431,P4
2432,P4
2433,P4
2434,P81
2435,P81
2436,P81
2437,P81
2438,P81
2439,P81
2440,P81
2441,P81
2442,P90
2443,P90
2444,P90
2445,P90
2446,P90
2447,P90
2448,P90
2449,P90
2450,P52
2451,P52
2452,P52
2453,P52
2454,P52
2455,P52
2456,P52
2457,P52
2458,P76
2459,P76
2460,P76
2461,P76
2462,P76
2463,P76
2464,P76
2465,P76
2466,P69
2467,P69
2468,P69
2469,P69
2470,P69
2471,P69
2472,P69
2473,P69
2474,P88
2475,P88
2476,P88
2477,P88
2478,P88
2479,P88
2480,P88
2481,P88
2482,P16
2483,P16
2484,P16
2485,P16
2486,P16
2487,P16
2488,P16
2489,P16
2490,P58
2491,P58
2492,P58
2493,P58
2494,P58
2495,P58
2496,P58
2497,P58
